Theme,Name,Code
시스템반도체,케이알엠,093640
시스템반도체,SFA반도체,036540
시스템반도체,피에스케이,319660
시스템반도체,윈팩,097800
시스템반도체,디아이,003160
시스템반도체,지니틱스,303030
시스템반도체,오픈엣지테크놀로지,394280
시스템반도체,미래반도체,254490
시스템반도체,두산테스나,131970
시스템반도체,오디텍,080520
시스템반도체,아이텍,119830
시스템반도체,코아시아,045970
시스템반도체,LX세미콘,108320
시스템반도체,에스앤에스텍,101490
시스템반도체,하나마이크론,067310
시스템반도체,아나패스,123860
시스템반도체,네패스아크,330860
시스템반도체,LB세미콘,061970
시스템반도체,시지트로닉스,429270
시스템반도체,한미반도체,042700
시스템반도체,큐알티,405100
미용기기,비올,335890
미용기기,이루다,164060
미용기기,클래시스,214150
미용기기,제이시스메디칼,287410
미용기기,파마리서치,214450
미용기기,원텍,336570
미용기기,하이로닉,149980
미용기기,휴젤,145020
미용기기,휴온스글로벌,084110
미용기기,메디톡스,086900
미용기기,대웅제약,069620
미용기기,휴메딕스,200670
갤럭시 부품주,신화콘텍,187270
사물인터넷,케이사인,192250
사물인터넷,에이텍,045660
사물인터넷,트루엔,417790
사물인터넷,코맥스,036690
사물인터넷,케이엘넷,039420
사물인터넷,삼진,032750
사물인터넷,HDC랩스,039570
사물인터넷,비츠로시스,054220
사물인터넷,대한과학,131220
사물인터넷,SGA,049470
3D 프린터,코렌텍,104540
3D 프린터,세중,039310
3D 프린터,모아텍,033200
3D 프린터,티앤알바이오팹,246710
코로나19(혈장치료/혈장치료제),일신바이오,068330
코로나19(혈장치료/혈장치료제),한국유니온제약,080720
코로나19(혈장치료/혈장치료제),서린바이오,038070
코로나19(혈장치료/혈장치료제),블레이드 Ent,044480
전력설비,HD현대일렉트릭,267260
전력설비,보성파워텍,006910
전력설비,제룡전기,033100
전력설비,효성중공업,298040
전력설비,제룡산업,147830
전력설비,한전KPS,051600
전력설비,세명전기,017510
전력설비,광명전기,017040
전력설비,제일전기공업,199820
전력설비,피앤씨테크,237750
전력설비,지투파워,388050
전력설비,서전기전,189860
전력설비,한전산업,130660
전력설비,한국전력,015760
전력설비,금화피에스시,036190
보안주(정보),엑스게이트,356680
보안주(정보),디지캡,197140
보안주(정보),가비아,079940
보안주(정보),안랩,053800
보안주(정보),벨로크,424760
보안주(정보),파수,150900
보안주(정보),지니언스,263860
보안주(정보),지란지교시큐리티,208350
보안주(정보),휴네시온,290270
보안주(정보),시큐레터,418250
보안주(정보),소프트캠프,258790
보안주(정보),다우데이타,032190
보안주(정보),이글루,067920
보안주(정보),플랜티넷,075130
보안주(정보),이니텍,053350
보안주(정보),시큐브,131090
보안주(정보),샌즈랩,411080
보안주(정보),윈스,136540
보안주(정보),모니터랩,434480
보안주(정보),수산아이앤티,050960
보안주(정보),에스에스알,275630
보안주(정보),라온시큐어,042510
보안주(정보),한싹,430690
보안주(정보),모코엠시스,333050
보안주(정보),헥토이노베이션,214180
보안주(정보),한국정보인증,053300
보안주(정보),나노브릭,286750
보안주(정보),아톤,158430
보안주(정보),신시웨이,290560
보안주(정보),시큐센,232830
2023 상반기 신규상장,지아이이노베이션,358570
2023 상반기 신규상장,슈어소프트테크,298830
2023 상반기 신규상장,꿈비,407400
2023 상반기 신규상장,LB인베스트먼트,309960
2023 상반기 신규상장,마녀공장,439090
2023 상반기 신규상장,진영,285800
2023 상반기 신규상장,제이오,418550
2023 상반기 신규상장,오픈놀,440320
2023 상반기 신규상장,프로티아,303360
2023 상반기 신규상장,나라셀라,405920
2023 상반기 신규상장,셀바이오휴먼텍,318160
2023 상반기 신규상장,삼기이브이,419050
2023 상반기 신규상장,이노진,344860
2023 상반기 신규상장,IBKS제22호스팩,448760
2023 상반기 신규상장,한주라이트메탈,198940
2023 상반기 신규상장,유안타제12호스팩,446150
2023 상반기 신규상장,에스바이오메딕스,304360
2023 상반기 신규상장,금양그린파워,282720
2023 상반기 신규상장,나노팀,417010
2023 상반기 신규상장,삼성스팩8호,448740
2023 상반기 신규상장,미래에셋드림스팩1호,442900
2023 상반기 신규상장,하나27호스팩,448370
2023 상반기 신규상장,엔에이치스팩28호,450410
2023 상반기 신규상장,유안타제13호스팩,449020
2023 상반기 신규상장,미래에셋비전스팩2호,446190
2023 상반기 신규상장,바이오인프라,199730
2023 상반기 신규상장,미래에셋비전스팩3호,448830
2023 상반기 신규상장,한화리츠,451800
2023 상반기 신규상장,하나26호스팩,446750
2023 상반기 신규상장,하나29호스팩,454640
2023 상반기 신규상장,티이엠씨,425040
2023 상반기 신규상장,키움제8호스팩,446840
2023 상반기 신규상장,엔에이치스팩29호,451700
2023 상반기 신규상장,삼성FN리츠,448730
2023 상반기 신규상장,KB제25호스팩,455250
2023 상반기 신규상장,마이크로투나노,424980
2023 상반기 신규상장,알멕,354320
2023 상반기 신규상장,큐라티스,348080
2023 상반기 신규상장,기가비스,420770
MVNO(가상이동통신망사업자),아이즈비전,031310
MVNO(가상이동통신망사업자),에스원,012750
MVNO(가상이동통신망사업자),스카이라이프,053210
MVNO(가상이동통신망사업자),인스코비,006490
MVNO(가상이동통신망사업자),대성홀딩스,016710
DMZ 평화공원,코아스,071950
DMZ 평화공원,웹스,196700
DMZ 평화공원,누리플랜,069140
DMZ 평화공원,씨아이테크,004920
DMZ 평화공원,크라운해태홀딩스,005740
DMZ 평화공원,모헨즈,006920
DMZ 평화공원,이화공영,001840
DMZ 평화공원,딜리,131180
DMZ 평화공원,삼륭물산,014970
DMZ 평화공원,일신석재,007110
DMZ 평화공원,용평리조트,070960
DMZ 평화공원,대창스틸,140520
DMZ 평화공원,하이드로리튬,101670
카메라모듈/부품,아이윈플러스,123010
카메라모듈/부품,덕우전자,263600
카메라모듈/부품,삼양옵틱스,225190
카메라모듈/부품,픽셀플러스,087600
U-Healthcare(원격진료),소프트센,032680
U-Healthcare(원격진료),유비케어,032620
U-Healthcare(원격진료),녹십자홀딩스,005250
U-Healthcare(원격진료),인바디,041830
U-Healthcare(원격진료),뷰웍스,100120
U-Healthcare(원격진료),차바이오텍,085660
U-Healthcare(원격진료),메디포스트,078160
U-Healthcare(원격진료),나노엔텍,039860
U-Healthcare(원격진료),JW중외제약,001060
U-Healthcare(원격진료),마크로젠,038290
2021 하반기 신규상장,와이엠텍,273640
2021 하반기 신규상장,아이패밀리에스씨,114840
2021 하반기 신규상장,지앤비에스 에코,382800
2021 하반기 신규상장,미래에셋글로벌리츠,396690
2021 하반기 신규상장,아이티아이즈,372800
2021 하반기 신규상장,지니너스,389030
2021 하반기 신규상장,엔켐,348370
2021 하반기 신규상장,크래프톤,259960
2021 하반기 신규상장,지오엘리먼트,311320
2021 하반기 신규상장,피코그램,376180
2021 하반기 신규상장,바이젠셀,308080
2021 하반기 신규상장,원준,382840
2021 하반기 신규상장,엔에이치스팩20호,391060
2021 하반기 신규상장,아주스틸,139990
2021 하반기 신규상장,아스플로,159010
2021 하반기 신규상장,한화플러스제2호스팩,386580
2021 하반기 신규상장,디앤디플랫폼리츠,377190
2021 하반기 신규상장,유진스팩7호,388800
2021 하반기 신규상장,프롬바이오,377220
2021 하반기 신규상장,지아이텍,382480
2021 하반기 신규상장,SK리츠,395400
2021 하반기 신규상장,바이오플러스,099430
2021 하반기 신규상장,툴젠,199800
2021 하반기 신규상장,HK이노엔,195940
2021 하반기 신규상장,에이비온,203400
2021 하반기 신규상장,하이제7호스팩,400840
2021 하반기 신규상장,롯데렌탈,089860
2021 하반기 신규상장,신한제8호스팩,393360
2021 하반기 신규상장,리파인,377450
2021 하반기 신규상장,플래티어,367000
2021 하반기 신규상장,교보11호스팩,397880
2021 하반기 신규상장,NH올원리츠,400760
2021 하반기 신규상장,카카오뱅크,323410
2021 하반기 신규상장,신한서부티엔디리츠,404990
2021 하반기 신규상장,일진하이솔루스,271940
2021 하반기 신규상장,실리콘투,257720
2021 하반기 신규상장,큐라클,365270
2021 하반기 신규상장,HD현대중공업,329180
2021 하반기 신규상장,차백신연구소,261780
2021 하반기 신규상장,케이카,381970
2021 하반기 신규상장,원티드랩,376980
2021 하반기 신규상장,에스앤디,260970
2021 하반기 신규상장,에스디바이오센서,137310
OLED(유기 발광 다이오드),솔루스첨단소재,336370
OLED(유기 발광 다이오드),한솔아이원스,114810
OLED(유기 발광 다이오드),예선테크,250930
OLED(유기 발광 다이오드),핌스,347770
OLED(유기 발광 다이오드),디바이스이엔지,187870
OLED(유기 발광 다이오드),제이엠티,094970
OLED(유기 발광 다이오드),나래나노텍,137080
OLED(유기 발광 다이오드),와이엠씨,155650
OLED(유기 발광 다이오드),와이투솔루션,011690
OLED(유기 발광 다이오드),나인테크,267320
OLED(유기 발광 다이오드),에프엔에스테크,083500
OLED(유기 발광 다이오드),케이피에스,256940
OLED(유기 발광 다이오드),힘스,238490
OLED(유기 발광 다이오드),야스,255440
OLED(유기 발광 다이오드),에스에이티이엔지,351320
OLED(유기 발광 다이오드),풍원정밀,371950
OLED(유기 발광 다이오드),프로이천,321260
OLED(유기 발광 다이오드),램테크놀러지,171010
OLED(유기 발광 다이오드),한솔케미칼,014680
OLED(유기 발광 다이오드),덕산테코피아,317330
OLED(유기 발광 다이오드),APS,054620
OLED(유기 발광 다이오드),아이컴포넌트,059100
OLED(유기 발광 다이오드),티에스이,131290
OLED(유기 발광 다이오드),LG화학,051910
OLED(유기 발광 다이오드),뉴파워프라즈마,144960
OLED(유기 발광 다이오드),원익머트리얼즈,104830
OLED(유기 발광 다이오드),나노신소재,121600
OLED(유기 발광 다이오드),천보,278280
2차전지(LFP/리튬인산철),브이티,018290
2차전지(LFP/리튬인산철),자이글,234920
2차전지(LFP/리튬인산철),EG,037370
2차전지(LFP/리튬인산철),파워넷,037030
2차전지(LFP/리튬인산철),씨아이에스,222080
2차전지(LFP/리튬인산철),LG에너지솔루션,373220
2차전지(LFP/리튬인산철),SK이노베이션,096770
2차전지(LFP/리튬인산철),엘앤에프,066970
2차전지(장비),우신시스템,017370
2차전지(장비),케이엔에스,432470
2차전지(장비),이노메트리,302430
2차전지(장비),대보마그네틱,290670
2차전지(장비),필에너지,378340
2차전지(장비),웰크론한텍,076080
2차전지(장비),엠플러스,259630
2차전지(장비),티에스아이,277880
2차전지(장비),하나기술,299030
2차전지(장비),에이치와이티씨,148930
2차전지(장비),에이프로,262260
2차전지(장비),오션브릿지,241790
2차전지(장비),윤성에프앤씨,372170
창투사,리더스 기술투자,019570
창투사,큐캐피탈,016600
창투사,캡스톤파트너스,452300
창투사,나우IB,293580
창투사,미래에셋벤처투자,100790
창투사,린드먼아시아,277070
창투사,컴퍼니케이,307930
창투사,SV인베스트먼트,289080
창투사,스톤브릿지벤처스,330730
창투사,엠벤처투자,019590
창투사,스틱인베스트먼트,026890
창투사,에이티넘인베스트,021080
음원/음반,NHN벅스,104200
음원/음반,드림어스컴퍼니,060570
보안주(물리),포커스에이치엔에스,331380
보안주(물리),현대에이치티,039010
보안주(물리),아이디스,143160
보안주(물리),슈프리마에이치큐,094840
보안주(물리),인콘,083640
보안주(물리),슈프리마,236200
보안주(물리),시티랩스,139050
보안주(물리),하이트론,019490
페라이트,한일화학,007770
페라이트,삼화전기,009470
페라이트,삼화전자,011230
페라이트,상신전자,263810
페라이트,태경산업,015890
페라이트,씨큐브,101240
페라이트,유니온머티리얼,047400
건설기계,수산중공업,017550
건설기계,진성티이씨,036890
건설기계,디와이파워,210540
건설기계,대동금속,020400
건설기계,서연탑메탈,019770
건설기계,테라사이언스,073640
건설기계,현대에버다임,041440
건설기계,HD현대건설기계,267270
건설기계,대모,317850
건설기계,HD현대인프라코어,042670
건설기계,흥국,010240
건설기계,대창단조,015230
건설기계,두산밥캣,241560
건설기계,동일금속,109860
건설 중소형,일성건설,013360
건설 중소형,삼부토건,001470
건설 중소형,KD,044180
건설 중소형,동신건설,025950
건설 중소형,진흥기업,002780
건설 중소형,서한,011370
건설 중소형,신세계건설,034300
건설 중소형,동부건설,005960
건설 중소형,남광토건,001260
건설 중소형,SGC이테크건설,016250
건설 중소형,삼일기업공사,002290
건설 중소형,HL D&I,014790
건설 중소형,디와이디,219550
건설 중소형,까뮤이앤씨,013700
건설 중소형,삼호개발,010960
건설 중소형,화성산업,002460
건설 중소형,금호건설,002990
건설 중소형,동원개발,013120
건설 중소형,우원개발,046940
건설 중소형,상지카일룸,042940
건설 중소형,서희건설,035890
건설 중소형,아이에스동서,010780
건설 중소형,계룡건설,013580
건설 중소형,신원종합개발,017000
건설 중소형,대원,007680
건설 중소형,태영건설,009410
건설 중소형,DL건설,001880
건설 중소형,KCC건설,021320
유전자 치료제/분석,큐로셀,372320
유전자 치료제/분석,클리노믹스,352770
유전자 치료제/분석,아미코젠,092040
유전자 치료제/분석,HLB파나진,046210
유전자 치료제/분석,지놈앤컴퍼니,314130
유전자 치료제/분석,올리패스,244460
유전자 치료제/분석,코오롱생명과학,102940
유전자 치료제/분석,셀레믹스,331920
유전자 치료제/분석,테라젠이텍스,066700
유전자 치료제/분석,CJ 바이오사이언스,311690
유전자 치료제/분석,티움바이오,321550
유전자 치료제/분석,제놀루션,225220
유전자 치료제/분석,소마젠,950200
유전자 치료제/분석,진원생명과학,011000
유전자 치료제/분석,신라젠,215600
유전자 치료제/분석,헬릭스미스,084990
유전자 치료제/분석,녹십자,006280
유전자 치료제/분석,고바이오랩,348150
유전자 치료제/분석,지노믹트리,228760
유전자 치료제/분석,제넥신,095700
유전자 치료제/분석,바이오니아,064550
유전자 치료제/분석,제노포커스,187420
유전자 치료제/분석,씨젠,096530
유전자 치료제/분석,엑세스바이오,950130
클라우드 컴퓨팅,케이아이엔엑스,093320
클라우드 컴퓨팅,DB,012030
클라우드 컴퓨팅,솔트웨어,328380
클라우드 컴퓨팅,영림원소프트랩,060850
클라우드 컴퓨팅,다우기술,023590
클라우드 컴퓨팅,폴라리스오피스,041020
클라우드 컴퓨팅,비투엔,307870
클라우드 컴퓨팅,유엔젤,072130
2023 하반기 신규상장,신성에스티,416180
2023 하반기 신규상장,에코프로머티,450080
2023 하반기 신규상장,유투바이오,221800
2023 하반기 신규상장,퓨릿,445180
2023 하반기 신규상장,아이엠티,451220
2023 하반기 신규상장,한선엔지니어링,452280
2023 하반기 신규상장,큐리옥스바이오시스템즈,445680
2023 하반기 신규상장,와이바이오로직스,338840
2023 하반기 신규상장,유안타제11호스팩,444920
2023 하반기 신규상장,에이에스텍,453860
2023 하반기 신규상장,뷰티스킨,406820
2023 하반기 신규상장,유안타제14호스팩,450940
2023 하반기 신규상장,넥스틸,092790
2023 하반기 신규상장,에스케이증권제9호스팩,455910
2023 하반기 신규상장,하나28호스팩,454750
2023 하반기 신규상장,한화플러스제4호스팩,455310
2023 하반기 신규상장,밀리의서재,418470
2023 하반기 신규상장,DB금융스팩11호,456440
2023 하반기 신규상장,대신밸런스제15호스팩,457390
2023 하반기 신규상장,대신밸런스제16호스팩,457630
2023 하반기 신규상장,KB제26호스팩,458320
2023 하반기 신규상장,한국제12호스팩,458610
2023 하반기 신규상장,에이치엠씨제6호스팩,462020
2023 하반기 신규상장,KB제27호스팩,464680
2023 하반기 신규상장,신한제11호스팩,452980
2023 하반기 신규상장,스톰테크,352090
2023 하반기 신규상장,상상인제4호스팩,452670
2023 하반기 신규상장,우듬지팜,403490
2023 하반기 신규상장,에스케이증권제10호스팩,457940
2023 하반기 신규상장,한국제13호스팩,464440
2023 하반기 신규상장,엔에이치스팩30호,466910
2023 하반기 신규상장,유진테크놀로지,240600
2023 하반기 신규상장,교보14호스팩,456490
2023 하반기 신규상장,삼성스팩9호,468510
2023 하반기 신규상장,교보15호스팩,465320
2023 하반기 신규상장,에이텀,355690
2023 하반기 신규상장,메가터치,446540
2023 하반기 신규상장,에스와이스틸텍,365330
2023 하반기 신규상장,동인기연,111380
2023 하반기 신규상장,워트,396470
2023 하반기 신규상장,제이엔비,452160
2023 하반기 신규상장,세니젠,188260
2023 하반기 신규상장,에코아이,448280
2023 하반기 신규상장,인스웨이브시스템즈,450520
2023 하반기 신규상장,그린리소스,402490
2023 하반기 신규상장,비아이매트릭스,413640
2023 하반기 신규상장,에스엘에스바이오,246250
2023 하반기 신규상장,율촌,146060
우크라이나 재건,TYM,002900
우크라이나 재건,유신,054930
우크라이나 재건,에쓰씨엔지니어링,023960
우크라이나 재건,리노스,039980
우크라이나 재건,동일고무벨트,163560
우크라이나 재건,다스코,058730
우크라이나 재건,도화엔지니어링,002150
우크라이나 재건,현대코퍼레이션,011760
우크라이나 재건,국보,001140
우크라이나 재건,웰바이오텍,010600
화장품,코스나인,082660
화장품,코스메카코리아,241710
화장품,잉글우드랩,950140
화장품,코디,080530
화장품,미원상사,002840
화장품,애경산업,018250
화장품,본느,226340
화장품,대봉엘에스,078140
화장품,에스씨엠생명과학,298060
화장품,코리아나,027050
화장품,HLB글로벌,003580
화장품,오가닉티코스메틱,900300
화장품,클리오,237880
화장품,씨티케이,260930
화장품,한국콜마,161890
화장품,제이준코스메틱,025620
화장품,한국화장품,123690
화장품,한국화장품제조,003350
화장품,한국콜마홀딩스,024720
화장품,아모레퍼시픽,090430
화장품,제로투세븐,159580
화장품,신세계인터내셔날,031430
화장품,코웨이,021240
화장품,컬러레이,900310
화장품,피엔케이피부임상연구센타,347740
화장품,코스맥스,192820
화장품,청담글로벌,362320
화장품,오상자이엘,053980
화장품,토니모리,214420
화장품,네오팜,092730
화장품,네이처셀,007390
화장품,에이블씨엔씨,078520
화장품,휴엠앤씨,263920
화장품,내츄럴엔도텍,168330
화장품,웨스트라이즈,064090
화장품,바이오스마트,038460
화장품,잇츠한불,226320
화장품,스킨앤스킨,159910
화장품,연우,115960
화장품,CSA 코스믹,083660
화장품,제닉,123330
화장품,LG생활건강,051900
화장품,아모레G,002790
화장품,동구바이오제약,006620
화장품,현대바이오랜드,052260
화장품,리더스코스메틱,016100
화장품,승일,049830
화장품,콜마비앤에이치,200130
화장품,엘앤씨바이오,290650
화장품,세화피앤씨,252500
화장품,메타랩스,090370
화장품,동성제약,002210
화장품,강스템바이오텍,217730
화장품,바이온,032980
화장품,펌텍코리아,251970
화장품,라파스,214260
화장품,글로본,019660
화장품,현대바이오,048410
화장품,케어젠,214370
화장품,아우딘퓨쳐스,227610
화장품,애니젠,196300
화장품,국제약품,002720
화장품,스피어파워,203690
바이오인식(생체인식),에프에스티,036810
바이오인식(생체인식),유니온커뮤니티,203450
바이오인식(생체인식),엑스페릭스,317770
전기차,에코플라스틱,038110
전기차,엠에스오토텍,123040
전기차,한국앤컴퍼니,000240
전기차,네오오토,212560
전기차,휴맥스,115160
전기차,덕양산업,024900
전기차,티플랙스,081150
전기차,인팩,023810
전기차,강원에너지,114190
전기차,아진산업,013310
전기차,삼영,003720
전기차,대유플러스,000300
전기차,유에스티,263770
전기차,경창산업,024910
전기차,성창오토텍,080470
전기차,씨티알모빌리티,308170
전기차,세아메카닉스,396300
전기차,글로벌에스엠,900070
전기차,삼기,122350
전기차,폴라리스세원,234100
전기차,지엠비코리아,013870
전기차,우수AMS,066590
전기차,삼화콘덴서,001820
전기차,한온시스템,018880
전기차,영화테크,265560
전기차,현대공업,170030
전기차,나라엠앤디,051490
전기차,신흥에스이씨,243840
전기차,뉴인텍,012340
전기차,아이윈,090150
전기차,성문전자,014910
전기차,계양전기,012200
전기차,명신산업,009900
전기차,동아화성,041930
전기차,성호전자,043260
전기차,화신,010690
전기차,포스코스틸리온,058430
전기차,우리산업,215360
전기차,모베이스전자,012860
전기차,로스웰,900260
전기차,SKC,011790
전기차,코다코,046070
전기차,피에스텍,002230
전기차,코스모신소재,005070
전기차,KEC,092220
2022 하반기 신규상장,디티앤씨알오,383930
2022 하반기 신규상장,오에스피,368970
2022 하반기 신규상장,티에프이,425420
2022 하반기 신규상장,엔젯,419080
2022 하반기 신규상장,더블유씨피,393890
2022 하반기 신규상장,플라즈맵,405000
2022 하반기 신규상장,에이프릴바이오,397030
2022 하반기 신규상장,모델솔루션,417970
2022 하반기 신규상장,이노룰스,296640
2022 하반기 신규상장,선바이오,067370
2022 하반기 신규상장,신스틸,162300
2022 하반기 신규상장,새빗켐,107600
2022 하반기 신규상장,유진스팩9호,442130
2022 하반기 신규상장,IBKS제20호스팩,439730
2022 하반기 신규상장,제이아이테크,417500
2022 하반기 신규상장,산돌,419120
2022 하반기 신규상장,엔에이치스팩24호,437780
2022 하반기 신규상장,신영스팩9호,445970
2022 하반기 신규상장,IBKS제21호스팩,442770
2022 하반기 신규상장,쏘카,403550
2022 하반기 신규상장,하나금융25호스팩,435620
2022 하반기 신규상장,키움제7호스팩,433530
2022 하반기 신규상장,에스케이증권제8호스팩,435870
2022 하반기 신규상장,유안타제9호스팩,430700
2022 하반기 신규상장,하나금융24호스팩,430230
2022 하반기 신규상장,케이비제22호스팩,436530
2022 하반기 신규상장,대신밸런스제13호스팩,438220
2022 하반기 신규상장,엔에이치스팩25호,438580
2022 하반기 신규상장,삼성스팩7호,439250
2022 하반기 신규상장,수산인더스트리,126720
2022 하반기 신규상장,교보13호스팩,440790
2022 하반기 신규상장,엔에이치스팩27호,440820
2022 하반기 신규상장,비엔케이제1호스팩,445360
2022 하반기 신규상장,와이씨켐,112290
2022 하반기 신규상장,아이씨에이치,368600
2022 하반기 신규상장,한화플러스제3호스팩,430460
2022 하반기 신규상장,엔에이치스팩26호,439410
2022 하반기 신규상장,유안타제10호스팩,435380
2022 하반기 신규상장,핑거스토리,417180
2022 하반기 신규상장,한국제11호스팩,436610
2022 하반기 신규상장,KB스타리츠,432320
2022 하반기 신규상장,알피바이오,314140
2022 하반기 신규상장,샤페론,378800
2022 하반기 신규상장,저스템,417840
2022 하반기 신규상장,성일하이텍,365340
2022 하반기 신규상장,신영스팩8호,430220
2022 하반기 신규상장,탑머티리얼,360070
2022 하반기 신규상장,대신밸런스제14호스팩,442310
2022 하반기 신규상장,바이오노트,377740
2022 하반기 신규상장,IBKS제19호스팩,426550
2022 하반기 신규상장,하나금융23호스팩,427950
2022 하반기 신규상장,유비온,084440
2022 하반기 신규상장,인벤티지랩,389470
2022 하반기 신규상장,HPSP,403870
강관업체(Steel pipe),코센,009730
강관업체(Steel pipe),한국주철관,000970
반도체 장비,더코디,224060
반도체 장비,제너셈,217190
반도체 장비,피에스케이홀딩스,031980
반도체 장비,에이팩트,200470
반도체 장비,유니테스트,086390
반도체 장비,GST,083450
반도체 장비,파크시스템스,140860
반도체 장비,위드텍,348350
반도체 장비,이오테크닉스,039030
반도체 장비,성도이엔지,037350
반도체 장비,네오셈,253590
반도체 장비,티씨케이,064760
반도체 장비,넥스틴,348210
반도체 장비,인텍플러스,064290
반도체 장비,유진테크,084370
반도체 장비,제이티,089790
반도체 장비,에이피티씨,089970
반도체 장비,유니셈,036200
반도체 장비,코미코,183300
반도체 장비,와이아이케이,232140
반도체 장비,미래산업,025560
반도체 장비,엔투텍,227950
반도체 장비,프로텍,053610
반도체 장비,테스,095610
반도체 장비,서플러스글로벌,140070
반도체 장비,케이엔솔,053080
반도체 장비,레이저쎌,412350
반도체 장비,엑시콘,092870
엔젤산업,헝셩그룹,900270
엔젤산업,삼성출판사,068290
엔젤산업,웅진씽크빅,095720
엔젤산업,삼천리자전거,024950
엔젤산업,토박스코리아,215480
엔젤산업,손오공,066910
엔젤산업,대교,019680
엔젤산업,모나미,005360
엔젤산업,락앤락,115390
엔젤산업,아가방컴퍼니,013990
엔젤산업,남양유업,003920
엔젤산업,메디앙스,014100
엔젤산업,정상제이엘에스,040420
엔젤산업,삼익악기,002450
엔젤산업,오로라,039830
엔젤산업,매일유업,267980
엔젤산업,예림당,036000
SI(시스템통합),대신정보통신,020180
SI(시스템통합),정원엔시스,045510
SI(시스템통합),신세계 I&C,035510
SI(시스템통합),에스트래픽,234300
SI(시스템통합),위즈코프,038620
SI(시스템통합),한솔인티큐브,070590
SI(시스템통합),아시아나IDT,267850
SI(시스템통합),아이티센,124500
모바일콘텐츠(스마트폰/태블릿PC),아이톡시,052770
모바일콘텐츠(스마트폰/태블릿PC),컴투스홀딩스,063080
모바일콘텐츠(스마트폰/태블릿PC),포시에스,189690
모바일콘텐츠(스마트폰/태블릿PC),키다리스튜디오,020120
모바일콘텐츠(스마트폰/태블릿PC),미스터블루,207760
모바일콘텐츠(스마트폰/태블릿PC),티사이언티픽,057680
모바일콘텐츠(스마트폰/태블릿PC),네오위즈홀딩스,042420
모바일콘텐츠(스마트폰/태블릿PC),YBM넷,057030
모바일콘텐츠(스마트폰/태블릿PC),디앤씨미디어,263720
보톡스(보툴리눔톡신),휴온스,243070
보톡스(보툴리눔톡신),유바이오로직스,206650
음성인식,미디어젠,279600
음성인식,브리지텍,064480
전기차(충전소/충전기),휴맥스홀딩스,028080
전기차(충전소/충전기),아이엘사이언스,307180
전기차(충전소/충전기),윌링스,313760
전기차(충전소/충전기),동양이엔피,079960
전기차(충전소/충전기),SK네트웍스,001740
전기차(충전소/충전기),알티캐스트,085810
마이데이터,NICE평가정보,030190
해운,대한해운,005880
해운,팬오션,028670
해운,STX그린로지스,465770
해운,HMM,011200
해운,흥아해운,003280
해운,KSS해운,044450
스마트그리드(지능형전력망),옴니시스템,057540
스마트그리드(지능형전력망),일진홀딩스,015860
스마트그리드(지능형전력망),비츠로셀,082920
철강 중소형,TCC스틸,002710
철강 중소형,동일철강,023790
철강 중소형,영흥,012160
철강 중소형,현대비앤지스틸,004560
철강 중소형,NI스틸,008260
철강 중소형,화인베스틸,133820
철강 중소형,경남스틸,039240
철강 중소형,제이스코홀딩스,023440
철강 중소형,금강철강,053260
철강 중소형,대호특수강,021040
철강 중소형,DSR제강,069730
철강 중소형,동국산업,005160
철강 중소형,한국특강,007280
철강 중소형,동일제강,002690
철강 중소형,원일특강,012620
철강 중소형,한일철강,002220
철강 중소형,코메론,049430
철강 중소형,동일산업,004890
철도,알루코,001780
철도,대아티아이,045390
철도,한국종합기술,023350
철도,황금에스티,032560
철도,동아지질,028100
철도,부산산업,011390
철도,현대제철,004020
철도,삼일씨엔에스,004440
철도,특수건설,026150
철도,하이록코리아,013030
철도,다원시스,068240
철도,대호에이엘,069460
테마파크,이월드,084680
테마파크,국보디자인,066620
음식료업종,대한제당,001790
음식료업종,노바렉스,194700
음식료업종,삼양식품,003230
음식료업종,디딤이앤에프,217620
음식료업종,인산가,277410
음식료업종,농심,004370
음식료업종,정다운,208140
음식료업종,DSEN,065150
음식료업종,해태제과식품,101530
음식료업종,우양,103840
음식료업종,샘표식품,248170
음식료업종,휴럼,353190
음식료업종,마니커에프앤지,195500
음식료업종,푸드나무,290720
음식료업종,CJ제일제당,097950
음식료업종,CJ프레시웨이,051500
음식료업종,크라운제과,264900
음식료업종,대상,001680
음식료업종,하이트진로,000080
음식료업종,오뚜기,007310
음식료업종,사조동아원,008040
음식료업종,한국맥널티,222980
음식료업종,동원F&B,049770
음식료업종,엠에스씨,009780
음식료업종,뉴트리,270870
음식료업종,삼양사,145990
음식료업종,하이트진로홀딩스,000140
음식료업종,오리온,271560
음식료업종,현대그린푸드,453340
음식료업종,대한제분,001130
음식료업종,교촌에프앤비,339770
음식료업종,푸드웰,005670
음식료업종,보라티알,250000
음식료업종,네오크레마,311390
음식료업종,SPC삼립,005610
음식료업종,팜스빌,318010
음식료업종,신세계푸드,031440
음식료업종,빙그레,005180
음식료업종,동서,026960
음식료업종,에이치엘사이언스,239610
음식료업종,국순당,043650
음식료업종,조흥,002600
음식료업종,신송홀딩스,006880
음식료업종,풀무원,017810
음식료업종,한탑,002680
음식료업종,롯데웰푸드,280360
음식료업종,롯데칠성,005300
음식료업종,코스맥스엔비티,222040
음식료업종,비피도,238200
네옴시티,희림,037440
네옴시티,SNT에너지,100840
네옴시티,세아베스틸지주,001430
네옴시티,제이엔케이히터,126880
네옴시티,인디에프,014990
